archetype,Sitara-1,Sitara-2,baseline_not_returned,baseline_returned,unknown
archetype_1,0,0,4,8,8
archetype_2,3,1,0,33,0
archetype_3,0,3,0,3,0
archetype_4,50,45,1,183,3
archetype_5,1,3,0,6,0
archetype_6,0,2,0,42,1
