,frequency
astro_other,188
astro_callback_within,143
user_enthusiastic,31
user_neutral_factual,158
user_neutral,86
astro_dated_prediction,31
user_pushback,15
astro_reframe,20
astro_callback_prior,12
user_emotional_disclosure,31
